,net_liquidity_13w,dxy_13w,ust10y_13w,vix_level,mvrv_level,active_addr_13w,rsi14,sma50_dist,momentum_30d,tga_13w,composite,close
2017-12-02,,,,,,,,,,,,10890.01
2017-12-03,,,,,,,,,,,,11165.41
2017-12-04,,,,,,,,,,,,11579.0
2017-12-05,,,,,,,,,,,,11699.99
2017-12-06,,,,,,,,,,,,13550.05
2017-12-07,,,,,,,,,,,,16599.0
2017-12-08,,,,,,,,,,,,15880.0
2017-12-09,,,,,,,,,,,,14656.07
2017-12-10,,,,,,,,,,,,14899.98
2017-12-11,,,,,,,,,,,,16587.97
2017-12-12,,,,,,,,,,,,16349.99
2017-12-13,,,,,,,,,,,,16033.29
2017-12-14,,,,,,,,,,,,16334.98
2017-12-15,,,,,,,,,,,,17539.83
2017-12-16,,,,,,,84.3748001302178,,,,,19102.66
2017-12-17,,,,,,,82.21806288930816,,,,,18860.02
2017-12-18,,,,,,,82.18291254000412,,,,,18856.25
2017-12-19,,,,,,,69.02393193583782,,,,,17295.2
2017-12-20,,,,,,,63.37961069933567,,,,,16488.98
2017-12-21,,,,,,,57.1589701734259,,,,,15492.64
2017-12-22,,,,,,,46.47872287534,,,,,13326.61
2017-12-23,,,,,,,46.36410722965965,,,,,13300.0
2017-12-24,,,,,,,47.41372679382767,,,,,13500.0
2017-12-25,,,,,,,48.495584170152135,,,,,13699.34
2017-12-26,,,,,,,57.822705327356985,,,,,15689.01
2017-12-27,,,,,,,56.55319184972597,,,,,15459.99
2017-12-28,,,,,,,49.96178389787124,,,,,14182.11
2017-12-29,,,,,,,50.91065226308272,,,,,14378.9
2017-12-30,,,,,,,42.38298055877819,,,,,12440.01
2017-12-31,,,,,,,48.498621261542965,,,,,13716.36
2018-01-01,,,,,2.69423548,,47.08037916995851,,0.22864900950504174,,,13380.0
2018-01-02,,,,9.77,2.92544313,,52.80332197845324,,0.3143368671638571,,,14675.11
2018-01-03,,,,9.15,2.96026687,,53.81828899574911,,0.28849727955782023,,,14919.51
2018-01-04,,,,9.22,2.94402195,,54.423058998799654,,0.2871412710609156,,,15059.54
2018-01-05,,,,9.22,3.26196426,,61.746325266981756,,0.25168468013033163,,,16960.39
2018-01-06,,,,9.22,3.24692954,,62.12353530921364,,0.0283625519609616,,,17069.79
2018-01-07,,,,9.22,3.04278121,,57.03176529064168,,0.017004408060453446,,,16150.03
2018-01-08,,,,9.52,2.80152545,,50.93403843202093,,0.016816922954107083,,,14902.54
2018-01-09,,,,10.08,2.69017079,,48.67623376594189,,-0.03355574973926134,,,14400.0
2018-01-10,,,,9.82,2.73334467,,51.03488707047771,,-0.10133126597166509,,,14907.09
2018-01-11,,,,9.88,2.45400706,,43.8886955086872,,-0.19028818977870932,,,13238.78
2018-01-12,,,,10.16,2.55762013,,46.320672968062475,,-0.14303240320607935,,,13740.01
2018-01-13,,,,10.16,2.63127775,,48.571535549167976,,-0.13008770136235237,,,14210.0
2018-01-14,,,,10.16,2.52606465,,45.36764639786528,,-0.23174911045318003,,,13474.99
2018-01-15,,,,10.16,2.50804935,,45.70839341407344,,-0.2912018535638492,,,13539.93
2018-01-16,,,,11.66,2.12079726,,35.904548524750226,,-0.42205787692695984,,,10900.0
2018-01-17,,,,11.91,2.07376393,,36.398657887160425,,-0.41723354325488893,,,10988.79
2018-01-18,,,,12.22,2.09352287,,36.30760935953435,,-0.36618425921643005,,,10961.97
2018-01-19,,,,11.27,2.129939,,39.428698706727104,,-0.30408187771469186,,,11474.98
2018-01-20,,,,11.27,2.37080852,,46.694040292879265,-0.12004564124664596,-0.17380511003934762,,,12799.94
2018-01-21,,,,11.27,2.12617327,,41.54977951595895,-0.20804677230429802,-0.13481372982326345,,,11530.0
2018-01-22,,,,11.03,2.00268788,,38.76156113145082,-0.2605200194237671,-0.1909736842105264,,,10760.05
2018-01-23,,,,11.1,2.02766184,,38.98565091306162,-0.2570344742228833,-0.20006074074074076,,,10799.18
2018-01-24,,,,11.47,2.09753554,,42.19236189915949,-0.21876343289278666,-0.17149366319837311,,,11349.99
2018-01-25,,,,11.58,2.08000559,,41.448214190493225,-0.22826672396760017,-0.28770075358483416,,,11175.27
2018-01-26,,,,11.08,2.05791562,,41.06310932730702,-0.22835196731001395,-0.28272916088561506,,,11089.0
2018-01-27,,,,11.08,2.10883443,,43.68865754743295,-0.19546370073787,-0.18975385185984317,,,11491.0
2018-01-28,,,,11.08,2.15410037,,46.18656255837268,-0.16498556044500268,-0.17379284924437888,,,11879.95
2018-01-29,,,,13.84,2.06552658,,42.874587752157204,-0.20511559933683277,-0.09557950516116953,,,11251.0
2018-01-30,,,,14.79,1.85916763,,38.12973052246321,-0.2701698583803688,-0.25362778463090796,,,10237.51
2018-01-31,,,,13.54,1.87794381,,38.47405067001697,-0.260381475201943,-0.23130792227204777,,,10285.1
2018-02-01,,,,13.47,1.69691999,,33.94075230038332,-0.33008936891280083,-0.37141731816660994,,,9224.52
2018-02-02,,,,17.31,1.66151934,,32.57103126666708,-0.3485551011274297,-0.40527336353539756,,,8873.03
2018-02-03,,,,17.31,1.72878243,,35.19086291224343,-0.3161782827892491,-0.3890942220014689,,,9199.96
2018-02-04,,,,17.31,1.56184746,,31.144470927936993,-0.38159631429194085,-0.5174161679065162,,,8184.81
2018-02-05,,,,37.32,1.30831891,,27.03878085105373,-0.4660306934309293,-0.5934343656248847,,,6939.99
2018-02-06,,,,29.98,1.48101152,,32.51944810753173,-0.40090821029472024,-0.5261841618870058,,,7652.14
2018-02-07,,,,27.73,1.46484643,,32.3243263981893,-0.3958968109393446,-0.49008692477926585,,,7599.0
2018-02-08,,,,33.46,1.58085047,,33.81339377216318,-0.3725032804837993,-0.45944305555555554,,,7784.02
2018-02-09,,,,29.06,1.6660923,,40.65313684653212,-0.29218925110194205,-0.4174637705950658,,,8683.92
2018-02-10,,,,29.06,1.64139497,,39.91303352978385,-0.29893331640823706,-0.3553801785360887,,,8533.98
2018-02-11,,,,29.06,1.55971533,,37.60169710580504,-0.33180358491717044,-0.41310959744570785,,,8063.88
2018-02-12,,,,25.61,1.71364615,,43.85200204794945,-0.25660820861181854,-0.3734693877551021,,,8903.0
2018-02-13,,,,24.97,1.64241903,,41.89635047235097,-0.28072934965363505,-0.36624071706175665,,,8539.9
2018-02-14,,,,19.26,1.81957973,,48.13921511444445,-0.19562360899128617,-0.3020650771458937,,,9449.99
2018-02-15,,,,19.13,1.93482187,,51.529235885598915,-0.14081347563510715,-0.08256055045871558,,,10000.09
2018-02-16,,,,19.46,1.9474862,,52.501112325846684,-0.12100090094124383,-0.07542322676109026,,,10159.98
2018-02-17,,,,19.46,2.11360732,,57.54425695636421,-0.03935342926604102,0.007077195066215181,,,11039.55
2018-02-18,,,,19.46,1.99108492,,53.02184259758437,-0.09320247205318244,-0.09512434880060783,,,10383.43
2018-02-19,,,,19.46,2.11485368,,57.26422209220217,-0.021614537602643757,-0.12866779063026856,,,11153.0
2018-02-20,,,,20.6,2.12780635,,57.52183439156163,-0.013633758162472032,-0.028535125758889834,,,11200.99
2018-02-21,,,,20.02,1.97827013,,52.137797114704036,-0.07394708548409923,-0.02996733286555353,,,10437.6
2018-02-22,,,,18.72,1.84607258,,48.15390367989936,-0.12157452169296479,-0.09150139177233818,,,9811.04
2018-02-23,,,,16.49,1.89577059,,50.24495251761387,-0.08484692063360588,-0.10739657039345396,,,10131.04
2018-02-24,,,,16.49,1.8093287,,47.4344084253909,-0.11263108597879656,-0.1325032862740677,,,9694.51
2018-02-25,,,,16.49,1.7940982,,46.76003380899538,-0.11001061361065301,-0.13517900622238255,,,9590.0
2018-02-26,,,,15.8,1.92409125,,51.929108399938315,-0.0314187347559155,-0.10155774084065794,,,10324.0
2018-02-27,,,,18.59,1.98459986,,53.55047749001912,-0.0003006748214480215,-0.11034642401693606,,,10569.04
2018-02-28,,,,19.85,1.91774992,,51.69393633802585,-0.01563224149570186,-0.08214736467869521,,,10326.76
2018-03-01,,,,22.47,2.0275908,,55.740149170222274,0.04888936735661509,0.0666656247466424,,,10920.0
2018-03-02,,,,19.59,2.0411051,,56.52677846613604,0.06481936182102754,0.07330021098482264,,,11039.0
2018-03-03,,,,19.59,2.11464502,,59.311301660910935,0.11073713467782698,0.24282672702753083,,,11464.48
2018-03-04,,,,19.59,2.11715719,,59.64184559207075,0.12148830019383294,0.2977528533094105,,,11515.0
2018-03-05,,,,18.73,2.124487,,59.01840647689948,0.11995614199338611,0.2450054130670134,,,11454.0
2018-03-06,,,,18.36,1.96727059,,51.94805627407721,0.0536602079546562,0.30931322779636905,,,10716.48
2018-03-07,,,,17.76,1.82720774,,45.52543862740108,-0.023733540058823666,0.4279559480633257,,,9910.0
2018-03-08,,,,16.54,1.72480924,,41.18495511734418,-0.08351979467515791,0.21164014249608587,,,9271.64
